from_source_line_id,from_source_station_id,from_source_station_key,from_station_name,to_source_line_id,to_source_station_id,to_source_station_key,to_station_name,transfer_duration_seconds,straight_distance_meters,duration_is_estimated
I41K2,1313,I41K2|1313,별내역,S4108,804,S4108|804,별내역,208,34,True
I4108,1953,I4108|1953,대곡역,I41WS,1953,I41WS|1953,대곡역,211,37,True
I41WS,1953,I41WS|1953,대곡역,I4108,1953,I4108|1953,대곡역,211,37,True
I4108,1953,I4108|1953,대곡역,I4106,1953,I4106|1953,대곡역,239,70,True
I4106,1953,I4106|1953,대곡역,I4108,1953,I4108|1953,대곡역,239,70,True
I41WS,1953,I41WS|1953,대곡역,I4106,1953,I4106|1953,대곡역,270,108,True
I4106,1953,I4106|1953,대곡역,I41WS,1953,I41WS|1953,대곡역,270,108,True
S2601,0124,S2601|0124,교대,I26K6,8004,I26K6|8004,교대역,371,229,True
I26K6,8004,I26K6|8004,교대역,S2601,0124,S2601|0124,교대,371,229,True
S1102,0223,S1102|0223,교대(법원·검찰청),I1103,0340,I1103|0340,교대(법원·검찰청),275,114,True
I1103,0340,I1103|0340,교대(법원·검찰청),S1102,0223,S1102|0223,교대(법원·검찰청),275,114,True
S2701,0129,S2701|0129,명덕(2.28민주운동기념회관),S2703,0331,S2703|0331,명덕(2·28민주운동기념회관),255,89,True
S2703,0331,S2703|0331,명덕(2·28민주운동기념회관),S2701,0129,S2701|0129,명덕(2.28민주운동기념회관),255,89,True
S2701,0130,S2701|0130,반월당,S2702,0230,S2702|0230,반월당,338,189,True
S2702,0230,S2702|0230,반월당,S2701,0130,S2701|0130,반월당,338,189,True
S2701,0132,S2701|0132,대구역,I27K7,7006,I27K7|7006,대구역,251,85,True
I27K7,7006,I27K7|7006,대구역,S2701,0132,S2701|0132,대구역,251,85,True
S2701,0135,S2701|0135,동대구역,I27K7,7007,I27K7|7007,동대구역,384,245,True
I27K7,7007,I27K7|7007,동대구역,S2701,0135,S2701|0135,동대구역,384,245,True
I4101,1003,I4101|1003,용산역,I4102,1003,I4102|1003,용산역,180,0,True
I4102,1003,I4102|1003,용산역,I4101,1003,I4101|1003,용산역,180,0,True
S2702,0229,S2702|0229,청라언덕,S2703,0329,S2703|0329,청라언덕(신남),255,90,True
S2703,0329,S2703|0329,청라언덕(신남),S2702,0229,S2702|0229,청라언덕,255,90,True
I4101,0132,I4101|0132,시청,S1102,0201,S1102|0201,시청,391,253,True
S1102,0201,S1102|0201,시청,I4101,0132,I4101|0132,시청,391,253,True
I28K1,1756,I28K1|1756,중앙역,I4103,1756,I4103|1756,중앙역,180,0,True
I4103,1756,I4103|1756,중앙역,I28K1,1756,I28K1|1756,중앙역,180,0,True
S2601,0119,S2601|0119,서면,S2602,0219,S2602|0219,서면,230,60,True
S2602,0219,S2602|0219,서면,S2601,0119,S2601|0119,서면,230,60,True
S2601,0123,S2601|0123,연산,S2603,0305,S2603|0305,연산,195,18,True
S2603,0305,S2603|0305,연산,S2601,0123,S2601|0123,연산,195,18,True
S2601,0125,S2601|0125,동래,L2604,0402,L2604|0402,동래,295,138,True
L2604,0402,L2604|0402,동래,S2601,0125,S2601|0125,동래,295,138,True
S2601,0125,S2601|0125,동래,I26K6,8005,I26K6|8005,동래역,295,138,True
I26K6,8005,I26K6|8005,동래역,S2601,0125,S2601|0125,동래,295,138,True
L2604,0402,L2604|0402,동래,I26K6,8005,I26K6|8005,동래역,187,8,True
I26K6,8005,I26K6|8005,동래역,L2604,0402,L2604|0402,동래,187,8,True
S2602,0205,S2602|0205,벡스코,I26K6,8009,I26K6|8009,벡스코역,484,365,True
I26K6,8009,I26K6|8009,벡스코역,S2602,0205,S2602|0205,벡스코,484,365,True
S2602,0208,S2602|0208,수영,S2603,0301,S2603|0301,수영,364,220,True
S2603,0301,S2603|0301,수영,S2602,0208,S2602|0208,수영,364,220,True
S2602,0227,S2602|0227,사상,L48B1,0001,L48B1|0001,사상,277,116,True
L48B1,0001,L48B1|0001,사상,S2602,0227,S2602|0227,사상,277,116,True
S2602,0233,S2602|0233,덕천,S2603,0313,S2603|0313,덕천,196,20,True
S2603,0313,S2603|0313,덕천,S2602,0233,S2602|0233,덕천,196,20,True
S2603,0306,S2603|0306,거제,I26K6,8003,I26K6|8003,거제역,279,118,True
I26K6,8003,I26K6|8003,거제역,S2603,0306,S2603|0306,거제,279,118,True
S1102,0218,S1102|0218,종합운동장,S1109,4130,S1109|4130,종합운동장,406,271,True
S1109,4130,S1109|4130,종합운동장,S1102,0218,S1102|0218,종합운동장,406,271,True
S2603,0309,S2603|0309,미남,L2604,0401,L2604|0401,미남,278,118,True
L2604,0401,L2604|0401,미남,S2603,0309,S2603|0309,미남,278,118,True
S2603,0317,S2603|0317,대저,L48B1,0007,L48B1|0007,대저,216,44,True
L48B1,0007,L48B1|0007,대저,S2603,0317,S2603|0317,대저,216,44,True
I4101,0124,I4101|0124,청량리(서울시립대입구),I4102,1014,I4102|1014,청량리역,404,269,True
I4102,1014,I4102|1014,청량리역,I4101,0124,I4101|0124,청량리(서울시립대입구),404,269,True
I4101,0124,I4101|0124,청량리(서울시립대입구),I4108,1014,I4108|1014,청량리역,366,223,True
I4108,1014,I4108|1014,청량리역,I4101,0124,I4101|0124,청량리(서울시립대입구),366,223,True
I4102,1014,I4102|1014,청량리역,I4108,1014,I4108|1014,청량리역,239,70,True
I4108,1014,I4108|1014,청량리역,I4102,1014,I4102|1014,청량리역,239,70,True
I4101,0126,I4101|0126,신설동,S1121,2114,S1121|2114,신설동,320,168,True
S1121,2114,S1121|2114,신설동,I4101,0126,I4101|0126,신설동,320,168,True
I4101,0126,I4101|0126,신설동,L11UI,S122,L11UI|S122,신설동,298,141,True
L11UI,S122,L11UI|S122,신설동,I4101,0126,I4101|0126,신설동,298,141,True
